caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
19,24,5.81353596642794,12.107546226700078,20.387944668341486,292.3591939105926,-199.19491553839924,1747.3753450960933,1,46860.196556091665
19,25,5.0483383768640175,11.051864861302107,19.085811955687134,377.92682957342214,,1924.4146340853158,0,48784.61119017698
19,26,6.860487402448973,13.565084475543117,23.05462547860385,275.7850985237424,-189.13039377856165,1750.3586822657264,1,50534.96987244271
19,27,16.876251787331515,7.680328455594321,18.24274466792553,383.50965922621896,,1923.2980681547565,0,52458.26794059746
19,28,12.663525552335472,12.041783286112393,17.721259242571655,226.6412640798182,-212.39025114434475,1759.2045724656327,1,54217.4725130631
19,29,13.304305885737366,12.273202384396026,22.447685204679196,88.30238837220632,-228.81907871158683,1784.1055700930028,1,56001.5780831561
19,30,5.457831025138281,10.110450190108022,20.49796298758853,100.60575282263571,-219.06648253529536,1781.8909644919258,1,57783.469047648025
19,31,8.66529381070688,8.277535847436901,18.496805183444494,15.050183714131693,-220.25100190414594,1797.2909669314565,1,59580.76001457948
19,32,1.2643309731000922,8.813420996046538,21.80106377761043,0.0,-113.638028224477,1800.0,1,61380.76001457948
19,33,15.799655027969656,4.547209607666261,16.422330461569665,89.94092060826915,,1982.0118158783462,0,63362.77183045783
19,34,2.3904374355282574,5.997331377892882,22.983936745336415,0.0,-193.04422825402315,1800.0,1,65162.77183045783
19,35,11.584737964843676,5.417576810975366,18.18796645114912,0.0,-81.63215333740112,1800.0,1,66962.77183045783
19,36,6.034873975535837,10.58531712050389,18.0781480196114,225.40954467585132,,1954.91809106483,0,68917.68992152266
19,37,9.251004151276796,3.1202191583070364,10.737358125151886,67.1866186250294,-232.43191307154848,1787.9064086474948,1,70705.59633017016
19,38,3.9274304342530435,2.3176198777029526,21.18819725632721,233.51880304827927,,1953.2962393903445,0,72658.8925695605
19,39,5.43894262065402,14.380465155552617,38.417967378090495,404.4517032613671,,1919.1096593477266,0,74578.00222890823
19,40,10.746076295693342,16.984233727629743,27.36870819085763,496.03483642271885,,1900.7930327154563,0,76478.79526162367
19,41,5.4033495751818,3.9855002771255705,15.620796704701785,406.7303321149623,-253.56013978550556,1726.7885402193072,1,78205.583801843
19,42,0.687524487396459,8.375269875558846,29.554286139908108,287.97440540024144,-232.3841505158228,1748.1646070279567,1,79953.74840887095
19,43,2.384467614640231,10.11235338384647,25.415304856977208,131.3636361393079,-230.6192019864854,1776.3545454949247,1,81730.10295436587
19,44,20.27022555060727,13.153465702365526,29.802618392221124,277.54698952403277,,1944.4906020951935,0,83674.59355646106
19,45,20.06885567787636,6.220989132890711,14.732174907492757,353.9689510525856,,1929.206209789483,0,85603.79976625054
19,46,14.34649663874833,10.76775671332767,27.065651236003003,234.99065051923992,-217.37271977758542,1757.701682906537,1,87361.50144915708
19,47,6.561293066114528,7.8912367497026,23.397416103306636,308.9013014301876,,1938.2197397139626,0,89299.72118887104
19,48,12.598388545338533,12.395354661126479,26.369089888087668,505.5367125186106,,1898.892657496278,0,91198.61384636733
19,49,14.757582155033866,10.394467332070448,21.627844593900434,357.9961856785426,-214.35501125456096,1735.5606865778623,1,92934.17453294518
20,0,13.311804018420009,10.330142651812238,15.87908272422374,81.77880509805607,,1983.6442389803888,0,1983.6442389803888
20,1,-0.8539023174041098,8.698419217065581,18.544137646223863,178.20458116882583,,1964.359083766235,0,3948.003322746624
20,2,9.883977842764002,7.910280502374754,20.440239613585675,305.15418918360376,,1938.9691621632792,0,5886.972484909903
20,3,17.4027122084321,10.900516566725209,24.969387492965943,173.21648507869457,-215.8458905771157,1768.8210326858352,1,7655.793517595738
20,4,13.693279336428246,10.799455294174923,21.824195794741918,229.42264753749856,,1954.1154704925004,0,9609.908988088238
20,5,11.377134700209975,8.949789636386958,16.907902598570956,367.38085402569203,,1926.5238291948617,0,11536.432817283101
20,6,11.03492707131458,7.996871503394889,18.71944733186487,411.46299210508596,,1917.707401578983,0,13454.140218862083
20,7,6.726783750099543,6.938787595399441,17.396654224734096,200.76112393875417,-245.46054530580648,1763.8629976910245,1,15218.003216553108
20,8,8.24393376385743,5.623331439948723,12.568881669548036,237.21310829125142,,1952.5573783417499,0,17170.560594894858
20,9,7.093988840023693,10.841593162069815,29.752363747298954,450.4704951891087,,1909.9059009621783,0,19080.466495857036
20,10,-0.5256640187171691,9.103665137019215,24.309411038231556,623.054051953892,,1875.3891896092218,0,20955.855685466257
20,11,14.228855911908212,9.646000951916847,18.721643021611214,549.7011516720079,-207.1317113777219,1701.053792699039,1,22656.909478165297
20,12,15.955846670516806,11.389009737700466,16.647393803831733,641.2038028379062,,1871.7592394324188,0,24528.668717597717
20,13,12.950578970138547,11.95931745929393,13.402470945778369,720.0400913087389,,1855.9919817382522,0,26384.660699335967
20,14,7.177961646559393,10.658097452990878,18.072273596013915,640.7637401680483,-191.89597039086516,1684.6625267697511,1,28069.32322610572
20,15,13.771696915198195,8.108676822283863,15.938931785112231,696.9275368375551,,1860.6144926324891,0,29929.93771873821
20,16,12.115698614933539,12.924906038774738,28.76687025979375,578.1777914485641,-213.3724006130409,1695.9279975392585,1,31625.865716277465
20,17,4.7803895963978285,6.187019586087837,27.412742886883493,758.0445403925091,,1848.3910919214982,0,33474.25680819897
20,18,3.3761513282301507,8.556566204994219,32.0287890910548,594.3750196369056,-229.96659722012453,1693.0124964653571,1,35167.269304664325
20,19,7.976259628569617,10.340807508050993,21.93242389568305,537.727387931984,-215.30488440806596,1703.2090701722432,1,36870.478374836566
20,20,13.628554753540577,10.411723947524187,21.054174310640303,398.4315361729541,-217.1980584357135,1728.2823234888685,1,38598.76069832544
20,21,2.4975824857535702,9.383280345144469,20.551871344816597,250.5561627884768,-225.12526831719362,1754.8998906980744,1,40353.66058902351
20,22,5.8054482844309065,14.806883471059466,18.827935702897438,424.45442406170866,,1915.1091151876583,0,42268.76970421117
20,23,10.455721866284431,14.284832313282203,24.91477273027793,502.5003003300201,,1899.4999399339958,0,44168.26964414516
20,24,1.4348746468173967,10.514184271117152,18.430609274027738,340.9967692988875,-239.47347343929385,1738.6205815262,1,45906.89022567136
20,25,16.31431750427303,10.598498570421823,17.96818062527431,380.4321632076205,,1923.913567358476,0,47830.80379302984
20,26,13.603512344914689,13.719779713671654,18.77024100192216,474.91935731080457,,1905.0161285378392,0,49735.81992156768
20,27,4.198128804467716,13.595935198452018,28.00783027144009,406.7903357218503,-223.2836448064005,1726.7777395700668,1,51462.59766113774
20,28,7.93684239097975,7.9024441473035285,25.698978581572785,312.7598043749512,-267.9834566045076,1743.703235212509,1,53206.30089635025
20,29,3.973671995545412,9.63696303031797,20.514945191128586,204.4490689682825,-225.0007455373756,1763.1991675857091,1,54969.500063935964
20,30,11.695418405029104,15.198732857880477,25.111464245595553,75.14938401686138,-232.98007022948835,1786.473110876965,1,56755.97317481293
20,31,11.210698626995113,6.237882085055643,22.23989233695168,171.5317701290277,,1965.6936459741946,0,58721.66682078712
20,32,16.450602558818264,10.923103472820898,23.120649636222225,227.85112896288348,,1954.4297742074232,0,60676.096594994546
20,33,10.407014349211487,11.332013312597573,17.1135888212803,139.72656961725457,-236.33786372189135,1774.8492174688943,1,62450.94581246344
20,34,13.329438546125303,6.271310203470316,17.1741485750143,42.47032175021768,-218.8622631963604,1792.355342084961,1,64243.301154548404
20,35,5.787157900465605,12.086726321611984,18.50646716755528,0.0,-117.9646536775039,1800.0,1,66043.3011545484
20,36,10.635686773852237,6.136773650762619,19.424473869569624,90.5410545800727,,1981.8917890839857,0,68025.19294363238
20,37,9.672774641429944,9.935763875569641,21.568652778205085,0.0,-186.22202749392756,1800.0,1,69825.19294363238
20,38,14.611199849634176,10.724434840676674,23.08056514226479,0.0,-67.1230991870079,1800.0,1,71625.19294363238
20,39,4.108692997994323,13.55899134453325,19.938744331990236,40.35906389168166,,1991.9281872216638,0,73617.12113085405
20,40,14.780579923259126,8.302540501022094,24.66315057615484,0.0,-146.63587365514735,1800.0,1,75417.12113085405
20,41,5.557453224862463,10.321500465757063,19.947108355429013,0.0,-84.59276269999299,1800.0,1,77217.12113085405
20,42,20.79703313576816,9.061890465248116,13.913417952043599,153.43870137345118,,1969.3122597253096,0,79186.43339057936
20,43,19.589769363674222,4.336127622896187,17.680622087528093,19.459125005084577,-243.6355978154261,1796.4973574990847,1,80982.93074807845
20,44,13.16190376250966,11.370795498364163,11.263345203333516,0.0,-110.28566213742977,1800.0,1,82782.93074807845
20,45,6.688464999436812,7.093713611254692,19.465028615688414,60.01872289772321,,1987.9962554204556,0,84770.9270034989
20,46,-0.5557696567257775,11.384682792718035,19.488983216923984,110.86234129650494,,1977.8275317406992,0,86748.7545352396
20,47,7.533569390250805,7.560777084057368,20.27601959591779,178.10940981108945,,1964.378118037782,0,88713.13265327738
20,48,3.0850707516235305,7.443897122569284,27.279337904793078,63.41426130790442,-215.6577697570385,1788.5854329645774,1,90501.71808624196
20,49,4.955459299020459,8.714614585950372,25.144216516593442,137.97824097175564,,1972.404351805649,0,92474.1224380476
21,0,12.09323613211613,7.1913064233663295,16.207644175502885,0.0,-194.6995950159819,1800.0,1,1800.0
21,1,12.079687584061006,6.980972765403083,21.4741406232703,97.3823721936939,,1980.5235255612615,0,3780.5235255612615
21,2,3.9836714006187703,2.582239454008114,15.344203139741317,32.29371059738,-231.39007905042197,1794.1871320924718,1,5574.7106576537335
21,3,8.653492268163026,8.287740730708972,25.6150306511494,192.43387641878752,,1961.5132247162428,0,7536.223882369976
21,4,8.537804664177639,11.606338798765751,19.47269621434835,57.57966994413355,-234.08472405639142,1789.6356594100562,1,9325.859541780032
21,5,6.4616667377446895,10.330286686858848,21.57100415951013,0.0,-118.12481198641227,1800.0,1,11125.859541780032
21,6,12.752375695659934,11.696895130804723,16.682525303427273,80.74899810889966,,1983.85020037822,0,13109.709742158253
21,7,7.62584846678333,8.008329221525356,13.8484740036329,360.5674087892355,,1927.8865182421532,0,15037.596260400405
21,8,4.529323269893654,10.537076073397325,34.29667451729192,329.43023797612625,-191.1469215273097,1740.7025571642973,1,16778.298817564704
21,9,2.0154447310167427,7.141694504839302,22.524128960742214,559.3303620007205,,1888.133927599856,0,18666.43274516456
21,10,13.094927085357082,2.9175063921298676,11.54831654871325,604.5097235399751,,1879.098055292005,0,20545.530800456563
21,11,16.68124002659766,9.363924510040718,27.059241564128897,657.5899540538571,,1868.4820091892288,0,22414.012809645792
21,12,14.573611151560314,5.136880549735885,18.04282562201756,567.7872453181316,-191.14558721868048,1697.7982958427363,1,24111.81110548853
21,13,2.975046520212678,11.216641977381052,24.363322973110677,716.0721637165674,,1856.7855672566866,0,25968.596672745214
21,14,-0.6661379618561138,9.650002875352856,24.492982461926147,829.3521839244205,,1834.129563215116,0,27802.72623596033
21,15,12.29959133460557,10.736415801340677,14.054737592101922,692.732761940549,-199.25559980136927,1675.3081028507013,1,29478.034338811034
21,16,0.9452631841249133,11.094868944548695,26.123799750641304,525.1319541131303,-223.6725523460708,1705.4762482596366,1,31183.51058707067
21,17,12.942470592604362,11.725220335591015,25.845521401281584,445.76993057549527,-212.70690188934458,1719.7614124964114,1,32903.27199956708
21,18,16.790010223390734,11.831345658634389,20.596040322909083,486.39724916281625,,1902.7205501674366,0,34805.99254973452
21,19,12.520114382481049,11.687788457251713,24.856606166932316,328.29444059356996,-208.2159549809365,1740.907000693158,1,36546.899550427675
21,20,14.596721136294843,11.361046411537256,11.677508408375276,401.6941498969989,,1919.6611700206004,0,38466.56072044827
21,21,5.289645095777175,6.841311590993326,22.293492417631143,224.67358662672763,-218.57718537145706,1759.558754407189,1,40226.11947485546
21,22,2.088856060165388,10.485945006179584,27.485152523539895,44.376787225748025,-241.37079582594308,1792.0121782993654,1,42018.13165315483
21,23,8.220661491430464,14.933009516866594,21.95736444573096,108.84732907826961,,1978.2305341843462,0,43996.362187339175
21,24,18.5451263585524,8.725941186740018,17.93163058172764,207.84500720620082,,1958.43099855876,0,45954.793185897935
21,25,13.879580022814032,7.39728736773099,18.779048921296354,292.0414510148662,,1941.5917097970269,0,47896.384895694966
21,26,3.3197422163912567,6.688866854484004,15.918130618126526,443.0156513137836,,1911.3968697372432,0,49807.781765432206
21,27,9.941198962513633,7.270492402354782,12.506017163212698,309.2027562475762,-235.881061772703,1744.3435038754365,1,51552.125269307646
21,28,7.39155301365917,7.146778307925494,17.46662816705083,157.5638080100091,-211.16691024508475,1771.6385145581985,1,53323.76378386584
21,29,8.828849623323759,11.295483689467847,24.240498884061193,219.55807024113935,,1956.0883859517724,0,55279.85216981761
21,30,8.730271359151255,11.337028107655634,23.711341596869094,166.36515646189648,-220.3708804690019,1770.0542718368588,1,57049.90644165447
21,31,5.782534195789815,3.143431093249988,17.432185903669676,280.7838516505077,,1943.8432296698986,0,58993.749671324375
21,32,8.382787902789186,10.766954520535853,20.26362709790986,274.97164684233815,-232.84235956245192,1750.5051035683794,1,60744.25477489275
21,33,3.405197764476978,7.483645901324175,25.688301788840526,136.79987697507096,-207.5091432171984,1775.3760221444875,1,62519.630797037236
21,34,13.00320132353681,5.801326041740916,12.329973264299738,191.1799443017267,,1961.764011139655,0,64481.39480817689
21,35,3.4441879935036983,8.26764675671199,20.921879037422844,4.70118159531645,-288.31288800284926,1799.153787312843,1,66280.54859548973
21,36,8.569116867489194,10.430507450202239,15.819310455027974,0.0,-111.90458702951712,1800.0,1,68080.54859548973
21,37,2.2987229573554,12.661274474490497,24.447140029665093,28.491737891328263,,1994.3016524217344,0,70074.85024791147
21,38,1.838388610039889,5.1655619652979805,24.883986835654685,0.0,-83.7322985830707,1800.0,1,71874.85024791147
21,39,3.810641986918114,9.295889534160748,23.328973950896717,236.7734872104035,,1952.6453025579194,0,73827.4955504694
21,40,11.549950547053369,5.057896334488617,14.501867737495537,320.3399833181687,,1935.9320033363665,0,75763.42755380576
21,41,8.927921022170286,9.62537553440551,16.227927961898036,362.84658712523344,,1927.4306825749534,0,77690.8582363807
21,42,4.554548547938737,9.08232670165017,24.724630242448242,515.8249426091814,,1896.835011478164,0,79587.69324785887
21,43,9.452517029911128,6.227262062035822,15.06963968356752,405.64309748814475,-208.46920771365382,1726.9842424521341,1,81314.677490311
21,44,10.364954231843184,8.057877668571193,16.73053082076852,558.4090116551679,,1888.3181976689666,0,83202.99568797997
21,45,9.121844181449436,14.70986397708563,27.365010240854573,444.2888298967276,-213.45700567170928,1720.0280106185892,1,84923.02369859857
21,46,2.7023971672043743,10.44713420105156,30.623801159168742,364.2429217472207,-225.13176632467827,1734.4362740855001,1,86657.45997268407
